sit,num_dos,n_dos,num_cin,nom_pre,dat_enr,csp,prd,sit_dos,stage,encours,prov,prv_cum,nbr_imp_initial,nbr_imp,age_imp,ech_deb,ech_fin,dur_crd,mt_cred,mensualite,mt_dit,cod_emp,lib_emp,cod_agc,lib_agc,dat_arr,commentaire,matricule,lib_vil,date_calcul,cod_rev,lib_rev,cli_adr,cli_vil,cli_tel,flag_pcx,csp_prd,mnt_echeance,mnt_imp,verif_bagatelle,flag_reechelonnement,ctx,spp,sinistre,segment,qualification,code_resultat
IMP,L05AA575,L05AA575,BH80557,clt484,15/04/2005,L,L,CTX,S3,175239.57,153950.57,153950.57,32.85,32.85,221.0,10/05/2005,10/04/2009,48,240833.33,5089.57,0.0,BQ022,,904,Agence Tanger Spartel,28/02/2025,INITIAL,,TANGER,01/03/2025,VC00075,SUZUKI MAROC,ADR484,3,,,Auto_LOA,5089.57,167192.3745,IMP,,,,,PP,,INJTL
IMP,L05AC384,L05AC384,WA2032,clt498,11/11/2005,L,L,CTX,S3,29917.98,25191.83,25191.83,9.03,9.03,178.0,20/01/2005,20/12/2010,50,155091.57,3148.44,0.0,BQ013,,980,Plateforme commerciale,28/02/2025,AUTOVENDU,,BERRECHID,01/03/2025,VC00010,CAC,ADR498,39,,,Auto_LOA,3148.44,28430.4132,IMP,,,,,PP,,
IMP,B0092772,B0092772,M241155,clt415,10/08/2010,V,D,CTX,S3,15840.02,15597.03,15597.03,1.0,1.0,99.0,30/09/2010,31/08/2012,24,20000.0,920.0,40.0,OPB022,,925,Agence Safi Plateau,28/02/2025,Restr_grpe,108,SAFI,01/03/2025,,,ADR415,8,51935451,,OPB_DISPO,960.0,960.0,IMP,,,,,OPB_DISPO,,
IMP,L50F7508,A50F7508,A55558,clt535,31/10/2005,L,L,CTX,S3,32103.27,27021.59,27021.59,9.0,9.0,179.0,20/11/2005,20/10/2010,48,151333.33,3493.54,0.0,BQ181,,914,Agence ElJadida SidiDaoui,28/02/2025,SINISTRE,,RABAT,01/03/2025,VC00025,AMAN AUTOS,ADR535,1,,,Auto_LOA,3493.54,31441.86,IMP,,,,,PP,,
IMP,L05AA577,L05AA577,JF19150,clt485,29/04/2005,L,L,CTX,S3,52832.52,53358.88,53358.88,19.42,19.42,208.0,10/05/2005,10/04/2009,48,114083.33,3033.0,0.0,BQ154,,904,Agence Tanger Spartel,28/02/2025,INITIAL,,TANGER,01/03/2025,VC00005,TOYOTA DU MAROC,ADR485,3,,,Auto_LOA,3033.0,58900.86,IMP,,,,,PP,,
IMP,L05AB141,L05AB141,BJ114877,clt490,01/05/2005,L,L,CTX,S3,27509.5,23227.48,23227.48,10.97,10.97,185.0,20/05/2005,20/05/2010,50,131555.57,2352.58,0.0,BQ021,,980,Plateforme commerciale,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00099,UNIVERS MOTORS DISTRIBUTION,ADR490,2,,,Auto_LOA,2352.58,25807.8026,IMP,,,,,PP,,
IMP,28420,B0EV0307,H272352,clt19,24/02/2010,V,A,CTX,S3,21481.22,19903.17,19903.17,1.0,1.0,99.0,31/03/2010,28/02/2014,48,52000.0,1342.58,35.4,OPB143,,980,Plateforme commerciale,28/02/2025,Restr_grpe,1,AUTRES,01/03/2025,,,ADR19,999,,,Auto_CLASS,1377.98,1377.98,IMP,,,,,PP,,
IMP,L50H2023,A50H2023,B448135,clt540,22/12/2005,L,L,CTX,S3,44529.43,37421.57,37421.57,11.12,11.12,159.0,31/12/2005,30/11/2011,50,188225.0,3853.04,0.0,BQ025,,980,Plateforme commerciale,28/02/2025,INITIAL,,,01/03/2025,VC00004,SOPRIAM,ADR540,2,,,Auto_LOA,3853.04,42845.8048,IMP,,,,,PP,,
IMP,B0034191,B0034191,P33481,clt273,05/04/2010,V,D,CTX,S3,13528.02,11985.99,11985.99,1.0,1.0,99.0,31/05/2010,30/04/2014,48,20000.0,515.0,40.0,OPB101,,918,Agence Marrakech Rte Casa,28/02/2025,Restr_grpe,491071841,OUARZAZATE,01/03/2025,,,ADR273,42,34888883,,OPB_DISPO,555.0,555.0,IMP,,,,,OPB_DISPO,,
IMP,L05AC745,L05AC745,BH528037,clt503,14/12/2005,L,L,CTX,S3,7150.43,5155.57,5155.57,2.84,2.84,184.0,31/12/2005,30/11/2009,48,118187.51,2895.05,0.0,BQ007,,980,Plateforme commerciale,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00118,GLOBAL ENGINES,ADR503,2,,,Auto_LOA,2895.05,8221.942,IMP,,,,,PP,,
IMP,A90C0153,A90C0153,W55901,clt158,25/11/2009,V,D,CTX,S3,15758.0,14075.13,14075.13,1.0,1.0,99.0,31/12/2009,30/11/2014,50,20000.0,434.0,40.0,OPB021,,907,Agence Casa Zerktouni,28/02/2025,Restr_grpe,814,BERRECHID,01/03/2025,,,ADR158,39,50454707,,OPB_DISPO,474.0,474.0,IMP,,,,,OPB_DISPO,,
IMP,L04AB432,L04AB432,T3835T,clt474,22/11/2004,L,L,CTX,S3,154573.03,145422.38,145422.38,30.83,30.83,224.0,10/12/2004,10/11/2008,48,200285.03,5145.31,0.0,BQ013,,909,BELVEDERE,28/02/2025,INITIAL,,MOHAMMADIA,01/03/2025,VC00022,AUTO NEJMA MAROC SA,ADR474,14,,,Auto_LOA,5145.31,158629.9073,IMP,,,,,PP,,INJTL
IMP,L05AA094,L05AA094,JC134375,clt505,30/01/2005,L,L,CTX,S3,5854.13,5958.57,5958.57,2.39,2.39,183.0,30/01/2005,31/12/2009,48,148083.33,3549.18,0.0,BQ022,,911,Agence Agadir Shems,28/02/2025,INITIAL,,OULAD TEIMA,01/03/2025,VC00089,SEDSOUSS,ADR505,70,,,Auto_LOA,3549.18,8482.5402,IMP,,,,,PP,,
IMP,L50H9535,A50H9535,Q5040,clt545,03/11/2005,L,L,CTX,S3,35308.52,30425.12,30425.12,15.55,15.55,175.0,10/11/2005,10/10/2011,50,101355.0,2080.15,0.0,BQ022,,902,Agence Marrakech Menara,28/02/2025,INITIAL,,MARRAKECH,01/03/2025,VC00149,CFAO MOTORS,ADR545,4,,,Auto_LOA,2080.15,32346.3325,IMP,,,,,PP,,
IMP,11005925,B1EV5285,T215139,clt70,15/03/2011,V,M,CTX,S3,3000.0,3000.0,3000.0,1.0,1.0,99.0,30/04/2011,31/01/2012,10,5000.0,500.0,0.0,OPB011,,908,Agence Rabat Ministeres,28/02/2025,Restr_grpe,1,MOHAMMADIA,01/03/2025,CG00187,ASWAK ASSALAM TEMARA,ADR70,14,537510785,,OPB_DISPO,500.0,500.0,IMP,,,,,OPB_DISPO,,
IMP,11007811,B1EV5899,A594827,clt78,22/11/2011,V,M,CTX,S3,4518.91,4107.58,4107.58,1.0,1.0,99.0,31/12/2011,30/11/2013,24,5519.0,322.78,13.23,OPB013,,908,Agence Rabat Ministeres,28/02/2025,Restr_grpe,1,YOUSSOUFIA,01/03/2025,CG00188,ASWAK ASSALAM RABAT,ADR78,57,544583739,,OPB_DISPO,336.01,336.01,IMP,,,,,OPB_DISPO,,
IMP,20055343,B2EV1187,GN101097,clt92,25/04/2012,V,A,CTX,S3,115553.13,84999.8,84999.8,1.0,1.0,99.0,31/05/2012,30/04/2017,50,85000.0,1942.72,59.5,OPB007,,922,Agence Rabat Agdal,28/02/2025,Restr_grpe,1,AUTRES,01/03/2025,VC00237,JNANE AUTO,ADR92,999,537111111,,Auto_CLASS,2002.22,2002.22,IMP,,,,,PP,,
IMP,10051478,B1EV5427,BE549738,clt51,25/11/2011,L,L,CTX,S3,43414.75,35178.99,35178.99,9.11,9.11,108.0,10/12/2011,10/11/2015,50,234915.57,4755.15,195.59,BQ022,,980,Plateforme commerciale,28/02/2025,AUTOVENDU,,CASABLANCA,01/03/2025,VC00149,CFAO MOTORS,ADR51,2,500930000,,Auto_LOA,4950.74,45101.2414,IMP,,,,,PP,,
IMP,L70F1294,A70F1294,GK23191,clt451,13/05/2007,L,L,CTX,S3,1255.98,1255.98,1255.98,0.82,0.82,154.0,30/05/2007,31/05/2011,48,154083.33,2248.95,0.0,BQ011,,903,Agence Fes Zerhoun,28/02/2025,INITIAL,,SIDI KACEM,01/03/2025,VC00005,TOYOTA DU MAROC,ADR451,49,,,Auto_LOA,2248.95,1844.139,Bagatelle,,,,,PP,,
IMP,L70A2329,A70A2329,BE45425M,clt432,15/01/2007,L,L,CTX,S3,90759.23,75884.25,75884.25,25.52,25.52,181.0,10/02/2007,10/01/2012,50,145904.17,3325.25,0.0,BQ021,,980,Plateforme commerciale,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00140,ITALCAR,ADR432,2,33351971,,Auto_LOA,3325.25,84860.38,IMP,,,,,PP,,
IMP,28422,B0EV0308,H272352,clt20,24/02/2010,V,A,CTX,S3,21481.22,19903.17,19903.17,1.0,1.0,99.0,31/03/2010,28/02/2014,48,52000.0,1342.58,35.4,OPB143,,980,Plateforme commerciale,28/02/2025,Restr_grpe,1,AUTRES,01/03/2025,,,ADR20,999,,,Auto_CLASS,1377.98,1377.98,IMP,,,,,PP,,
IMP,B0051179,B0051179,G225181,clt312,07/05/2010,V,D,CTX,S3,5847.73,5830.57,5830.57,1.0,1.0,99.0,30/05/2010,31/05/2014,48,10000.0,282.0,20.0,OPB181,,908,Agence Rabat Ministeres,28/02/2025,Restr_grpe,27,TEMERA,01/03/2025,,,ADR312,235,53385505,,OPB_DISPO,302.0,302.0,IMP,,,,,OPB_DISPO,,
IMP,L05AA232,L05AA232,E57451,clt512,20/02/2005,L,L,CTX,S3,2888.97,2581.5,2581.5,1.37,1.37,158.0,10/03/2005,10/02/2011,50,154415.57,3051.95,0.0,BQ007,,902,Agence Marrakech Menara,28/02/2025,INITIAL,,MARRAKECH,01/03/2025,VC00172,MEGA AUTO,ADR512,4,44495080,,Auto_LOA,3051.95,4181.1715,Bagatelle,,,,,PP,,INJTL
IMP,L05AA302,L05AA302,BJ49158,clt514,14/03/2005,L,L,CTX,S3,90502.25,75771.2,75771.2,25.31,25.31,193.0,30/03/2005,28/02/2011,50,151505.0,3223.05,0.0,BQ013,,980,Plateforme commerciale,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00004,SOPRIAM,ADR514,2,,,Auto_LOA,3223.05,81575.3955,IMP,,,,,PP,,
IMP,L05AA329,L05AA329,J15132,clt482,08/04/2005,L,L,CTX,S3,45213.43,38511.18,38511.18,9.39,9.39,200.0,30/04/2005,31/03/2009,48,155000.0,4385.57,0.0,BQ101,,911,Agence Agadir Shems,28/02/2025,INITIAL,,AGADIR,01/03/2025,VC00089,SEDSOUSS,ADR482,10,,,Auto_LOA,4385.57,41180.5023,IMP,,,,,PP,,
IMP,B0040507,B0040507,A121159,clt285,07/04/2010,V,D,CTX,S3,9900.0,9552.1,9552.1,1.0,1.0,99.0,31/05/2010,31/10/2013,42,12223.08,300.0,0.0,OPB007,,102,Agence Recouv ZERKTOUNI,28/02/2025,SINISTRE,,RABAT,01/03/2025,,,ADR285,1,57035133,,OPB_DISPO,300.0,300.0,IMP,Oui,,,,OPB_DISPO,,
IMP,10050887,B1EV5121,E488225,clt43,02/11/2011,L,L,CTX,S3,49597.12,41331.0,41331.0,20.55,20.55,120.0,30/11/2011,31/10/2015,50,118333.33,2400.32,98.52,BQ007,,925,Agence Safi Plateau,28/02/2025,AUTOVENDU,,AUTRES,01/03/2025,VC00059,GARAGE DU MAGHREB,ADR43,999,510411555,,Auto_LOA,2498.84,51351.162,IMP,,,,,PP,,
IMP,L05AA112,L05AA112,E157585,clt508,24/01/2005,L,L,CTX,S3,110120.02,92157.93,92157.93,20.92,20.92,200.0,20/02/2005,20/01/2010,48,240750.0,4957.48,0.0,BQ145,,902,Agence Marrakech Menara,28/02/2025,INITIAL,,MARRAKECH,01/03/2025,VC00005,TOYOTA DU MAROC,ADR508,4,44385353,,Auto_LOA,4957.48,103710.4816,IMP,,,,,PP,,
IMP,20055275,B2EV1524,B397133,clt101,27/04/2012,V,A,CTX,S3,24573.04,23339.55,23339.55,1.0,1.0,99.0,31/05/2012,30/04/2017,50,100000.0,2158.75,70.0,OPB011,,929,Agence Casa Ain Sebaa,28/02/2025,Restr_grpe,1,CASABLANCA,01/03/2025,VC00028,RENAULT MAROC,ADR101,2,554491914,,Auto_CLASS,2228.75,2228.75,IMP,,,,,PP,,
IMP,20058509,B2EV2550,AD57301,clt118,18/05/2012,L,L,CTX,S3,50525.95,50438.37,50438.37,24.37,24.37,115.0,31/07/2012,30/05/2017,50,119337.5,2483.54,99.85,BQ225,,922,Agence Rabat Agdal,28/02/2025,AUTOVENDU,,SKHIRAT,01/03/2025,VC00014,JORF LASFAR AUTOMOBILE,ADR118,821,551101010,,Auto_LOA,2583.39,62957.2143,IMP,,,,,PP,,
IMP,10051525,B1EV5505,BL15539,clt54,30/11/2011,L,L,CTX,S3,22253.52,18544.59,18544.59,7.0,7.0,104.0,10/01/2012,10/12/2015,50,155800.0,3180.5,130.55,BQ181,,980,Plateforme commerciale,28/02/2025,AUTOVENDU,,CASABLANCA,01/03/2025,VC00118,GLOBAL ENGINES,ADR54,2,,,Auto_LOA,3311.05,23177.35,IMP,,,,,PP,,INJTL
IMP,L70F9845,A70F9845,F290007,clt451,29/05/2007,L,L,CTX,S3,1910.75,1910.75,1910.75,0.85,0.85,170.0,30/05/2007,30/11/2010,42,225000.0,3731.71,0.0,BQ225,,905,Agence Oujda Angad,28/02/2025,INITIAL,,OUJDA,01/03/2025,VC00174,COMAM,ADR451,17,,,Auto_LOA,3731.71,3171.9535,Bagatelle,,,,,PP,,
IMP,B0033582,B0033582,T70079,clt271,31/03/2010,V,D,CTX,S3,7505.55,5981.57,5981.57,1.0,1.0,99.0,31/05/2010,30/04/2013,35,15000.0,490.0,30.0,OPB007,,914,Agence ElJadida SidiDaoui,28/02/2025,Restr_grpe,4005,EL JADIDA,01/03/2025,,,ADR271,9,55777751,,OPB_DISPO,520.0,520.0,IMP,,,,,OPB_DISPO,,
IMP,B0025422,B0025422,BK1500,clt252,05/03/2010,F,D,CTX,S3,18148.92,13375.54,13375.54,1.0,1.0,99.0,30/04/2010,31/03/2020,120,21700.0,341.0,15.19,2501,DIRECTION SURETE NATIONALE,911,Agence Agadir Shems,28/02/2025,Restr_grpe,230539,LAAYOUNE,01/03/2025,,,ADR252,54,73934553,PCX,EMPHF,356.19,356.19,IMP,,,,,EMPHF,,
IMP,L50I5218,A50I5218,C114851,clt549,23/11/2005,L,L,CTX,S3,1023.71,1023.71,1023.71,0.75,0.75,170.0,10/12/2005,10/11/2010,48,137250.0,3341.57,0.0,BQ022,,902,Agence Marrakech Menara,28/02/2025,INITIAL,,MARRAKECH,01/03/2025,VC00172,MEGA AUTO,ADR549,4,,,Auto_LOA,3341.57,2506.1775,Bagatelle,,,,,PP,,
IMP,L70G1851,A70G1851,M297845,clt452,29/05/2007,L,L,CTX,S3,15129.02,12781.94,12781.94,5.94,5.94,157.0,30/07/2007,30/05/2012,50,104555.57,2173.53,0.0,BQ022,,914,Agence ElJadida SidiDaoui,28/02/2025,AUTOVENDU,,EL JADIDA,01/03/2025,VC00025,AMAN AUTOS,ADR452,9,,,Auto_LOA,2173.53,12910.7682,IMP,,,,,PP,,
IMP,L05AA915,L05AA915,EB49330,clt488,15/05/2005,L,L,CTX,S3,49509.05,41544.45,41544.45,12.42,12.42,201.0,31/05/2005,30/04/2009,48,172155.57,3732.3,0.0,BQ225,,980,Plateforme commerciale,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00004,SOPRIAM,ADR488,2,,,Auto_LOA,3732.3,46355.166,IMP,,,,,PP,,
IMP,980Y3747,980Y3747,Q50183,clt144,17/12/1998,V,A,CTX,S3,332305.78,271445.07,271445.07,1.0,1.0,99.0,31/01/1999,31/12/2001,35,350000.0,12781.0,0.0,OPB022,,0,Agence Casa Sidi Belyout,28/02/2025,Restr_grpe,,OUED ZEM,01/03/2025,VC00034,AIN ASRDOUN AUTO,ADR144,12,3411540,,Auto_CLASS,12781.0,12781.0,IMP,,,,,PP,,
IMP,20054355,B2EV0715,C343388,clt84,27/01/2012,L,L,CTX,S3,52339.32,43515.15,43515.15,18.0,18.0,114.0,29/02/2012,31/01/2017,50,150833.33,2907.74,125.58,BQ007,,903,Agence Fes Zerhoun,28/02/2025,AUTOVENDU,,FES,01/03/2025,VC00010,CAC,ADR84,5,551455015,,Auto_LOA,3033.32,54599.76,IMP,,,,,PP,,
IMP,L05AA091,L05AA091,BE582514,clt478,04/02/2005,L,L,CTX,S3,58578.15,57374.72,57374.72,22.89,22.89,202.0,10/02/2005,10/01/2010,50,135750.0,2738.13,0.0,BQ022,,0,Agence Casa Sidi Belyout,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00099,UNIVERS MOTORS DISTRIBUTION,ADR478,2,,,Auto_LOA,2738.13,62675.7957,IMP,,,,,PP,,
IMP,L50F3550,A50F3550,BE552495,clt533,20/09/2005,L,L,CTX,S3,100459.44,83724.43,83724.43,25.89,25.89,187.0,10/10/2005,10/09/2011,50,155891.57,3425.21,0.0,BQ007,,980,Plateforme commerciale,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00004,SOPRIAM,ADR533,2,,,Auto_LOA,3425.21,88678.6869,IMP,,,,,PP,,
IMP,28455,B0EV0321,JB312431,clt21,01/02/2010,V,A,CTX,S3,93881.55,82874.47,82874.47,1.0,1.0,99.0,31/03/2010,28/02/2015,50,150000.0,3474.4,112.0,OPB021,,980,Plateforme commerciale,28/02/2025,Restr_grpe,1,AUTRES,01/03/2025,VC00059,GARAGE DU MAGHREB,ADR21,999,0,,Auto_CLASS,3586.4,3586.4,IMP,,,,,PP,,
IMP,27998,B0EV0151,RC155877,clt8,22/01/2010,V,A,CTX,S3,141332.25,115007.73,115007.73,1.0,1.0,99.0,28/02/2010,31/01/2014,48,119000.0,3072.44,83.3,OPB022,,980,Plateforme commerciale,28/02/2025,Restr_grpe,1,CASABLANCA,01/03/2025,VC00028,RENAULT MAROC,ADR8,2,551153331,,Auto_CLASS,3155.74,3155.74,IMP,,,,,PM,,
IMP,B0084902,B0084902,BE758552,clt399,20/07/2010,V,D,CTX,S3,15110.03,13310.09,13310.09,1.0,1.0,99.0,31/08/2010,31/07/2015,50,15000.0,338.0,32.0,OPB007,,0,Agence Casa Sidi Belyout,28/02/2025,Restr_grpe,234,CASABLANCA,01/03/2025,,,ADR399,2,53535710,,OPB_DISPO,370.0,370.0,IMP,,,,,OPB_DISPO,,
IMP,20055309,B2EV1171,AB101585,clt91,23/02/2012,L,L,CTX,S3,12250.34,10215.93,10215.93,5.14,5.14,102.0,29/02/2012,31/01/2017,50,123750.0,2385.54,103.03,BQ011,,922,Agence Rabat Agdal,28/02/2025,INITIAL,,TEMERA,01/03/2025,VC00041,S.G.A,ADR91,235,553837431,,Auto_LOA,2488.57,12791.2498,IMP,,,,,PP,,
IMP,10049973,B1EV4598,ZT17345,clt37,07/03/2013,V,M,CTX,S3,8584.3,8112.47,8112.47,1.0,1.0,99.0,30/04/2013,31/03/2014,12,10537.0,953.81,21.27,OPB022,,917,Agence Tanger Branes,28/02/2025,Restr_grpe,1,TANGER,01/03/2025,CG00190,ASWAK ASSALAM TANGER,ADR37,3,500387011,,OPB_DISPO,975.08,975.08,IMP,,,,,OPB_DISPO,,
IMP,B0028328,B0028328,P145189,clt258,23/03/2010,V,D,CTX,S3,11100.0,10525.85,10525.85,8.5,8.5,139.0,30/04/2010,31/03/2014,48,50000.0,1290.0,100.0,OPB022,,915,Agence Meknes Ismailia,28/02/2025,INITIAL,,MEKNES,01/03/2025,,,ADR258,7,55433100,,OPB_DISPO,1390.0,11815.0,IMP,,,,,OPB_DISPO,,
IMP,28123,B0EV0195,A328120,clt12,21/01/2010,V,A,CTX,S3,45904.4,39828.59,39828.59,1.0,1.0,99.0,28/02/2010,31/01/2015,50,50000.0,1302.9,42.0,OPB022,,922,Agence Rabat Agdal,28/02/2025,Restr_grpe,,RABAT,01/03/2025,VC00075,SUZUKI MAROC,ADR12,1,40735743,,Auto_CLASS,1344.9,1344.9,IMP,,,,,PP,,
IMP,L70F5973,A70F5973,J2557,clt455,13/05/2007,L,L,CTX,S3,5554.05,5801.99,5801.99,2.29,2.29,155.0,30/05/2007,31/05/2011,48,149155.57,3557.33,0.0,BQ007,,911,Agence Agadir Shems,28/02/2025,INITIAL,,MARRAKECH,01/03/2025,VC00158,SUD CONCESSION AUTOMOBILE,ADR455,4,,,Auto_LOA,3557.33,8146.2857,IMP,,,,,PP,,
IMP,L05AB844,L05AB844,H325558,clt528,19/07/2005,L,L,CTX,S3,59480.22,50157.13,50157.13,8.93,8.93,171.0,30/07/2005,30/05/2011,50,354155.57,5455.8,0.0,BQ007,,914,Agence ElJadida SidiDaoui,28/02/2025,INITIAL,,SAFI,01/03/2025,VC00043,SQUIPAUTO,ADR528,8,,,Auto_LOA,5455.8,48720.294,IMP,,,,,PP,,
IMP,B0075870,B0075870,J48540,clt370,07/07/2010,V,D,CTX,S3,5531.25,5204.84,5204.84,1.0,1.0,99.0,31/08/2010,31/07/2015,50,20000.0,422.0,40.0,OPB101,,911,Agence Agadir Shems,28/02/2025,Restr_grpe,,INEZGANE,01/03/2025,,,ADR370,123,53800537,,OPB_DISPO,462.0,462.0,IMP,,,,,OPB_DISPO,,
IMP,L50I0108,A50I0108,S101938,clt545,08/11/2005,L,L,CTX,S3,739.85,739.85,739.85,0.57,0.57,171.0,30/11/2005,31/10/2010,48,129330.0,3044.31,0.0,BQ011,,980,Plateforme commerciale,28/02/2025,INITIAL,,NADOR,01/03/2025,VC00015,S C A M A,ADR545,28,,,Auto_LOA,3044.31,1735.2567,Bagatelle,,,,,PP,,
IMP,A90C4093,A90C4093,SH30032,clt159,01/12/2009,V,D,CTX,S3,17472.01,14979.85,14979.85,1.0,1.0,99.0,31/01/2010,31/12/2013,48,20000.0,515.0,40.0,OPB007,,911,Agence Agadir Shems,28/02/2025,Restr_grpe,,LAAYOUNE,01/03/2025,,,ADR159,54,73084511,,OPB_DISPO,555.0,555.0,IMP,,,,,OPB_DISPO,,
IMP,B0025302,B0025302,JF515,clt251,17/03/2010,V,D,CTX,S3,12554.05,11533.51,11533.51,1.0,1.0,99.0,30/04/2010,31/03/2013,35,30000.0,1052.0,50.0,OPB101,,911,Agence Agadir Shems,28/02/2025,Restr_grpe,,TAN TAN,01/03/2025,,,ADR251,52,49748085,PCX,EMPHF,1102.0,1102.0,IMP,,,,,EMPHF,,
IMP,20054499,B2EV0790,BL58800,clt85,31/01/2012,L,L,CTX,S3,52551.27,52125.03,52125.03,5.74,5.74,103.0,29/02/2012,31/01/2017,50,457710.83,9284.41,381.1,BQ021,,980,Plateforme commerciale,28/02/2025,AUTOVENDU,,CASABLANCA,01/03/2025,VC00054,SMEIA,ADR85,2,,,Auto_LOA,9665.51,55480.0274,IMP,,,,,PP,,
